"08426: Deaths, by region, age, sex, year and contents"

"region";"age";"sex";"year";"Deaths"
"01 Østfold (-2019)";"20-29 years";"Both sexes";"1995";22
"01 Østfold (-2019)";"20-29 years";"Both sexes";"1996";20
"01 Østfold (-2019)";"20-29 years";"Both sexes";"1997";16
"01 Østfold (-2019)";"20-29 years";"Both sexes";"1998";19
"01 Østfold (-2019)";"20-29 years";"Both sexes";"1999";25
"01 Østfold (-2019)";"20-29 years";"Both sexes";"2000";24
"01 Østfold (-2019)";"20-29 years";"Both sexes";"2001";30
"01 Østfold (-2019)";"20-29 years";"Both sexes";"2002";23
"01 Østfold (-2019)";"20-29 years";"Both sexes";"2003";27
"01 Østfold (-2019)";"20-29 years";"Both sexes";"2004";20
"01 Østfold (-2019)";"20-29 years";"Both sexes";"2005";25
"01 Østfold (-2019)";"20-29 years";"Both sexes";"2006";17
"01 Østfold (-2019)";"20-29 years";"Both sexes";"2007";19
"01 Østfold (-2019)";"20-29 years";"Both sexes";"2008";27
"01 Østfold (-2019)";"20-29 years";"Both sexes";"2009";21
"01 Østfold (-2019)";"20-29 years";"Both sexes";"2010";20
"01 Østfold (-2019)";"20-29 years";"Both sexes";"2011";18
"01 Østfold (-2019)";"20-29 years";"Both sexes";"2012";23
"01 Østfold (-2019)";"20-29 years";"Both sexes";"2013";21
"01 Østfold (-2019)";"20-29 years";"Both sexes";"2014";18
"01 Østfold (-2019)";"20-29 years";"Both sexes";"2015";13
"01 Østfold (-2019)";"20-29 years";"Both sexes";"2016";14
"01 Østfold (-2019)";"20-29 years";"Both sexes";"2017";13
"01 Østfold (-2019)";"20-29 years";"Both sexes";"2018";22
"01 Østfold (-2019)";"20-29 years";"Both sexes";"2019";22
"01 Østfold (-2019)";"20-29 years";"Both sexes";"2020";0
"01 Østfold (-2019)";"20-29 years";"Both sexes";"2021";0
"01 Østfold (-2019)";"20-29 years";"Males";"1974";23
"01 Østfold (-2019)";"20-29 years";"Males";"1975";20
"01 Østfold (-2019)";"20-29 years";"Males";"1976";10
"01 Østfold (-2019)";"20-29 years";"Males";"1977";18
"01 Østfold (-2019)";"20-29 years";"Males";"1978";19
"01 Østfold (-2019)";"20-29 years";"Males";"1979";19
"01 Østfold (-2019)";"20-29 years";"Males";"1980";15
"01 Østfold (-2019)";"20-29 years";"Males";"1981";25
"01 Østfold (-2019)";"20-29 years";"Males";"1982";15
"01 Østfold (-2019)";"20-29 years";"Males";"1983";19
"01 Østfold (-2019)";"20-29 years";"Males";"1984";19
"01 Østfold (-2019)";"20-29 years";"Males";"1985";23
"01 Østfold (-2019)";"20-29 years";"Males";"1986";17
"01 Østfold (-2019)";"20-29 years";"Males";"1987";15
"01 Østfold (-2019)";"20-29 years";"Males";"1988";15
"01 Østfold (-2019)";"20-29 years";"Males";"1989";14
"01 Østfold (-2019)";"20-29 years";"Males";"1990";17
"01 Østfold (-2019)";"20-29 years";"Males";"1991";12
"01 Østfold (-2019)";"20-29 years";"Males";"1992";22
"01 Østfold (-2019)";"20-29 years";"Males";"1993";10
"01 Østfold (-2019)";"20-29 years";"Males";"1994";11
"01 Østfold (-2019)";"20-29 years";"Males";"1995";15
"01 Østfold (-2019)";"20-29 years";"Males";"1996";16
"01 Østfold (-2019)";"20-29 years";"Males";"1997";10
"01 Østfold (-2019)";"20-29 years";"Males";"1998";15
"01 Østfold (-2019)";"20-29 years";"Males";"1999";18
"01 Østfold (-2019)";"20-29 years";"Males";"2000";20
"01 Østfold (-2019)";"20-29 years";"Males";"2001";26
"01 Østfold (-2019)";"20-29 years";"Males";"2002";18
"01 Østfold (-2019)";"20-29 years";"Males";"2003";17
"01 Østfold (-2019)";"20-29 years";"Males";"2004";15
"01 Østfold (-2019)";"20-29 years";"Males";"2005";18
"01 Østfold (-2019)";"20-29 years";"Males";"2006";14
"01 Østfold (-2019)";"20-29 years";"Males";"2007";17
"01 Østfold (-2019)";"20-29 years";"Males";"2008";21
"01 Østfold (-2019)";"20-29 years";"Males";"2009";16
"01 Østfold (-2019)";"20-29 years";"Males";"2010";14
"01 Østfold (-2019)";"20-29 years";"Males";"2011";12
"01 Østfold (-2019)";"20-29 years";"Males";"2012";17
"01 Østfold (-2019)";"20-29 years";"Males";"2013";18
"01 Østfold (-2019)";"20-29 years";"Males";"2014";11
"01 Østfold (-2019)";"20-29 years";"Males";"2015";6
"01 Østfold (-2019)";"20-29 years";"Males";"2016";9
"01 Østfold (-2019)";"20-29 years";"Males";"2017";10
"01 Østfold (-2019)";"20-29 years";"Males";"2018";18
"01 Østfold (-2019)";"20-29 years";"Males";"2019";16
"01 Østfold (-2019)";"20-29 years";"Males";"2020";0
"01 Østfold (-2019)";"20-29 years";"Males";"2021";0
"01 Østfold (-2019)";"20-29 years";"Females";"1974";4
"01 Østfold (-2019)";"20-29 years";"Females";"1975";6
"01 Østfold (-2019)";"20-29 years";"Females";"1976";4
"01 Østfold (-2019)";"20-29 years";"Females";"1977";0
"01 Østfold (-2019)";"20-29 years";"Females";"1978";7
"01 Østfold (-2019)";"20-29 years";"Females";"1979";8
"01 Østfold (-2019)";"20-29 years";"Females";"1980";3
"01 Østfold (-2019)";"20-29 years";"Females";"1981";7
"01 Østfold (-2019)";"20-29 years";"Females";"1982";7
"01 Østfold (-2019)";"20-29 years";"Females";"1983";5
"01 Østfold (-2019)";"20-29 years";"Females";"1984";5
"01 Østfold (-2019)";"20-29 years";"Females";"1985";10
"01 Østfold (-2019)";"20-29 years";"Females";"1986";5
"01 Østfold (-2019)";"20-29 years";"Females";"1987";5
"01 Østfold (-2019)";"20-29 years";"Females";"1988";5
"01 Østfold (-2019)";"20-29 years";"Females";"1989";11
"01 Østfold (-2019)";"20-29 years";"Females";"1990";6
"01 Østfold (-2019)";"20-29 years";"Females";"1991";6
"01 Østfold (-2019)";"20-29 years";"Females";"1992";8
"01 Østfold (-2019)";"20-29 years";"Females";"1993";4
"01 Østfold (-2019)";"20-29 years";"Females";"1994";4
"01 Østfold (-2019)";"20-29 years";"Females";"1995";7
"01 Østfold (-2019)";"20-29 years";"Females";"1996";4
"01 Østfold (-2019)";"20-29 years";"Females";"1997";6
"01 Østfold (-2019)";"20-29 years";"Females";"1998";4
"01 Østfold (-2019)";"20-29 years";"Females";"1999";7
"01 Østfold (-2019)";"20-29 years";"Females";"2000";4
"01 Østfold (-2019)";"20-29 years";"Females";"2001";4
"01 Østfold (-2019)";"20-29 years";"Females";"2002";5
"01 Østfold (-2019)";"20-29 years";"Females";"2003";10
"01 Østfold (-2019)";"20-29 years";"Females";"2004";5
"01 Østfold (-2019)";"20-29 years";"Females";"2005";7
"01 Østfold (-2019)";"20-29 years";"Females";"2006";3
"01 Østfold (-2019)";"20-29 years";"Females";"2007";2
"01 Østfold (-2019)";"20-29 years";"Females";"2008";6
"01 Østfold (-2019)";"20-29 years";"Females";"2009";5
"01 Østfold (-2019)";"20-29 years";"Females";"2010";6
"01 Østfold (-2019)";"20-29 years";"Females";"2011";6
"01 Østfold (-2019)";"20-29 years";"Females";"2012";6
"01 Østfold (-2019)";"20-29 years";"Females";"2013";3
"01 Østfold (-2019)";"20-29 years";"Females";"2014";7
"01 Østfold (-2019)";"20-29 years";"Females";"2015";7
"01 Østfold (-2019)";"20-29 years";"Females";"2016";5
"01 Østfold (-2019)";"20-29 years";"Females";"2017";3
"01 Østfold (-2019)";"20-29 years";"Females";"2018";4
"01 Østfold (-2019)";"20-29 years";"Females";"2019";6
"01 Østfold (-2019)";"20-29 years";"Females";"2020";0
"01 Østfold (-2019)";"20-29 years";"Females";"2021";0
"01 Østfold (-2019)";"30-39 years";"Both sexes";"1974";37
"01 Østfold (-2019)";"30-39 years";"Both sexes";"1975";30
"01 Østfold (-2019)";"30-39 years";"Both sexes";"1976";40
"01 Østfold (-2019)";"30-39 years";"Both sexes";"1977";31
"01 Østfold (-2019)";"30-39 years";"Both sexes";"1978";29
"01 Østfold (-2019)";"30-39 years";"Both sexes";"1979";25
"01 Østfold (-2019)";"30-39 years";"Both sexes";"1980";44
"01 Østfold (-2019)";"30-39 years";"Both sexes";"1981";40
"01 Østfold (-2019)";"30-39 years";"Both sexes";"1982";33
"01 Østfold (-2019)";"30-39 years";"Both sexes";"1983";35
"01 Østfold (-2019)";"30-39 years";"Both sexes";"1984";37
"01 Østfold (-2019)";"30-39 years";"Both sexes";"1985";40
"01 Østfold (-2019)";"30-39 years";"Both sexes";"1986";42
"01 Østfold (-2019)";"30-39 years";"Both sexes";"1987";32
"01 Østfold (-2019)";"30-39 years";"Both sexes";"1988";38
"01 Østfold (-2019)";"30-39 years";"Both sexes";"1989";37
"01 Østfold (-2019)";"30-39 years";"Both sexes";"1990";34
"01 Østfold (-2019)";"30-39 years";"Both sexes";"1991";33
"01 Østfold (-2019)";"30-39 years";"Both sexes";"1992";35
"01 Østfold (-2019)";"30-39 years";"Both sexes";"1993";37
"01 Østfold (-2019)";"30-39 years";"Both sexes";"1994";32
"01 Østfold (-2019)";"30-39 years";"Both sexes";"1995";28
"01 Østfold (-2019)";"30-39 years";"Both sexes";"1996";28
"01 Østfold (-2019)";"30-39 years";"Both sexes";"1997";37
"01 Østfold (-2019)";"30-39 years";"Both sexes";"1998";36
"01 Østfold (-2019)";"30-39 years";"Both sexes";"1999";30
"01 Østfold (-2019)";"30-39 years";"Both sexes";"2000";40
"01 Østfold (-2019)";"30-39 years";"Both sexes";"2001";37
"01 Østfold (-2019)";"30-39 years";"Both sexes";"2002";37
"01 Østfold (-2019)";"30-39 years";"Both sexes";"2003";28
"01 Østfold (-2019)";"30-39 years";"Both sexes";"2004";39
"01 Østfold (-2019)";"30-39 years";"Both sexes";"2005";22
"01 Østfold (-2019)";"30-39 years";"Both sexes";"2006";34
"01 Østfold (-2019)";"30-39 years";"Both sexes";"2007";35
"01 Østfold (-2019)";"30-39 years";"Both sexes";"2008";29
"01 Østfold (-2019)";"30-39 years";"Both sexes";"2009";36
"01 Østfold (-2019)";"30-39 years";"Both sexes";"2010";26
"01 Østfold (-2019)";"30-39 years";"Both sexes";"2011";37
"01 Østfold (-2019)";"30-39 years";"Both sexes";"2012";30
"01 Østfold (-2019)";"30-39 years";"Both sexes";"2013";25
"01 Østfold (-2019)";"30-39 years";"Both sexes";"2014";29
"01 Østfold (-2019)";"30-39 years";"Both sexes";"2015";24
"01 Østfold (-2019)";"30-39 years";"Both sexes";"2016";27
"01 Østfold (-2019)";"30-39 years";"Both sexes";"2017";22
"01 Østfold (-2019)";"30-39 years";"Both sexes";"2018";20
"01 Østfold (-2019)";"30-39 years";"Both sexes";"2019";18
"01 Østfold (-2019)";"30-39 years";"Both sexes";"2020";0
"01 Østfold (-2019)";"30-39 years";"Both sexes";"2021";0
"01 Østfold (-2019)";"30-39 years";"Males";"1974";24
"01 Østfold (-2019)";"30-39 years";"Males";"1975";24
"01 Østfold (-2019)";"30-39 years";"Males";"1976";30
"01 Østfold (-2019)";"30-39 years";"Males";"1977";25
"01 Østfold (-2019)";"30-39 years";"Males";"1978";19
"01 Østfold (-2019)";"30-39 years";"Males";"1979";18
"01 Østfold (-2019)";"30-39 years";"Males";"1980";26
"01 Østfold (-2019)";"30-39 years";"Males";"1981";25
"01 Østfold (-2019)";"30-39 years";"Males";"1982";26
"01 Østfold (-2019)";"30-39 years";"Males";"1983";19
"01 Østfold (-2019)";"30-39 years";"Males";"1984";23
"01 Østfold (-2019)";"30-39 years";"Males";"1985";28
"01 Østfold (-2019)";"30-39 years";"Males";"1986";27
"01 Østfold (-2019)";"30-39 years";"Males";"1987";26
"01 Østfold (-2019)";"30-39 years";"Males";"1988";24
"01 Østfold (-2019)";"30-39 years";"Males";"1989";28
"01 Østfold (-2019)";"30-39 years";"Males";"1990";17
"01 Østfold (-2019)";"30-39 years";"Males";"1991";22
"01 Østfold (-2019)";"30-39 years";"Males";"1992";27
"01 Østfold (-2019)";"30-39 years";"Males";"1993";27
"01 Østfold (-2019)";"30-39 years";"Males";"1994";20
"01 Østfold (-2019)";"30-39 years";"Males";"1995";16
"01 Østfold (-2019)";"30-39 years";"Males";"1996";14
"01 Østfold (-2019)";"30-39 years";"Males";"1997";24
"01 Østfold (-2019)";"30-39 years";"Males";"1998";26
"01 Østfold (-2019)";"30-39 years";"Males";"1999";20
"01 Østfold (-2019)";"30-39 years";"Males";"2000";23
"01 Østfold (-2019)";"30-39 years";"Males";"2001";29
"01 Østfold (-2019)";"30-39 years";"Males";"2002";26
"01 Østfold (-2019)";"30-39 years";"Males";"2003";21
"01 Østfold (-2019)";"30-39 years";"Males";"2004";21
"01 Østfold (-2019)";"30-39 years";"Males";"2005";17
"01 Østfold (-2019)";"30-39 years";"Males";"2006";26
"01 Østfold (-2019)";"30-39 years";"Males";"2007";20
"01 Østfold (-2019)";"30-39 years";"Males";"2008";23
"01 Østfold (-2019)";"30-39 years";"Males";"2009";26
"01 Østfold (-2019)";"30-39 years";"Males";"2010";18
"01 Østfold (-2019)";"30-39 years";"Males";"2011";23
"01 Østfold (-2019)";"30-39 years";"Males";"2012";18
"01 Østfold (-2019)";"30-39 years";"Males";"2013";17
"01 Østfold (-2019)";"30-39 years";"Males";"2014";17
"01 Østfold (-2019)";"30-39 years";"Males";"2015";19
"01 Østfold (-2019)";"30-39 years";"Males";"2016";19
"01 Østfold (-2019)";"30-39 years";"Males";"2017";13
"01 Østfold (-2019)";"30-39 years";"Males";"2018";15
"01 Østfold (-2019)";"30-39 years";"Males";"2019";12
"01 Østfold (-2019)";"30-39 years";"Males";"2020";0
"01 Østfold (-2019)";"30-39 years";"Males";"2021";0
"01 Østfold (-2019)";"30-39 years";"Females";"1974";13
"01 Østfold (-2019)";"30-39 years";"Females";"1975";6
"01 Østfold (-2019)";"30-39 years";"Females";"1976";10
"01 Østfold (-2019)";"30-39 years";"Females";"1977";6
"01 Østfold (-2019)";"30-39 years";"Females";"1978";10
"01 Østfold (-2019)";"30-39 years";"Females";"1979";7
"01 Østfold (-2019)";"30-39 years";"Females";"1980";18
"01 Østfold (-2019)";"30-39 years";"Females";"1981";15
"01 Østfold (-2019)";"30-39 years";"Females";"1982";7
"01 Østfold (-2019)";"30-39 years";"Females";"1983";16
"01 Østfold (-2019)";"30-39 years";"Females";"1984";14
"01 Østfold (-2019)";"30-39 years";"Females";"1985";12
"01 Østfold (-2019)";"30-39 years";"Females";"1986";15
"01 Østfold (-2019)";"30-39 years";"Females";"1987";6
"01 Østfold (-2019)";"30-39 years";"Females";"1988";14
"01 Østfold (-2019)";"30-39 years";"Females";"1989";9
"01 Østfold (-2019)";"30-39 years";"Females";"1990";17
"01 Østfold (-2019)";"30-39 years";"Females";"1991";11
"01 Østfold (-2019)";"30-39 years";"Females";"1992";8
"01 Østfold (-2019)";"30-39 years";"Females";"1993";10
"01 Østfold (-2019)";"30-39 years";"Females";"1994";12
"01 Østfold (-2019)";"30-39 years";"Females";"1995";12
"01 Østfold (-2019)";"30-39 years";"Females";"1996";14
"01 Østfold (-2019)";"30-39 years";"Females";"1997";13
"01 Østfold (-2019)";"30-39 years";"Females";"1998";10
"01 Østfold (-2019)";"30-39 years";"Females";"1999";10
"01 Østfold (-2019)";"30-39 years";"Females";"2000";17
"01 Østfold (-2019)";"30-39 years";"Females";"2001";8
"01 Østfold (-2019)";"30-39 years";"Females";"2002";11
"01 Østfold (-2019)";"30-39 years";"Females";"2003";7
"01 Østfold (-2019)";"30-39 years";"Females";"2004";18
"01 Østfold (-2019)";"30-39 years";"Females";"2005";5
"01 Østfold (-2019)";"30-39 years";"Females";"2006";8
"01 Østfold (-2019)";"30-39 years";"Females";"2007";15
"01 Østfold (-2019)";"30-39 years";"Females";"2008";6
"01 Østfold (-2019)";"30-39 years";"Females";"2009";10
"01 Østfold (-2019)";"30-39 years";"Females";"2010";8
"01 Østfold (-2019)";"30-39 years";"Females";"2011";14
"01 Østfold (-2019)";"30-39 years";"Females";"2012";12
"01 Østfold (-2019)";"30-39 years";"Females";"2013";8
"01 Østfold (-2019)";"30-39 years";"Females";"2014";12
"01 Østfold (-2019)";"30-39 years";"Females";"2015";5
"01 Østfold (-2019)";"30-39 years";"Females";"2016";8
"01 Østfold (-2019)";"30-39 years";"Females";"2017";9
"01 Østfold (-2019)";"30-39 years";"Females";"2018";5
"01 Østfold (-2019)";"30-39 years";"Females";"2019";6
"01 Østfold (-2019)";"30-39 years";"Females";"2020";0
"01 Østfold (-2019)";"30-39 years";"Females";"2021";0
"01 Østfold (-2019)";"40-49 years";"Both sexes";"1974";68
"01 Østfold (-2019)";"40-49 years";"Both sexes";"1975";66
"01 Østfold (-2019)";"40-49 years";"Both sexes";"1976";71
"01 Østfold (-2019)";"40-49 years";"Both sexes";"1977";72
"01 Østfold (-2019)";"40-49 years";"Both sexes";"1978";67
"01 Østfold (-2019)";"40-49 years";"Both sexes";"1979";66
"01 Østfold (-2019)";"40-49 years";"Both sexes";"1980";65
"01 Østfold (-2019)";"40-49 years";"Both sexes";"1981";51
"01 Østfold (-2019)";"40-49 years";"Both sexes";"1982";49
"01 Østfold (-2019)";"40-49 years";"Both sexes";"1983";57
"01 Østfold (-2019)";"40-49 years";"Both sexes";"1984";73
"01 Østfold (-2019)";"40-49 years";"Both sexes";"1985";53
"01 Østfold (-2019)";"40-49 years";"Both sexes";"1986";58
"01 Østfold (-2019)";"40-49 years";"Both sexes";"1987";66
"01 Østfold (-2019)";"40-49 years";"Both sexes";"1988";65
"01 Østfold (-2019)";"40-49 years";"Both sexes";"1989";73
"01 Østfold (-2019)";"40-49 years";"Both sexes";"1990";91
"01 Østfold (-2019)";"40-49 years";"Both sexes";"1991";77
"01 Østfold (-2019)";"40-49 years";"Both sexes";"1992";79
"01 Østfold (-2019)";"40-49 years";"Both sexes";"1993";84
"01 Østfold (-2019)";"40-49 years";"Both sexes";"1994";74
"01 Østfold (-2019)";"40-49 years";"Both sexes";"1995";84
"01 Østfold (-2019)";"40-49 years";"Both sexes";"1996";73
"01 Østfold (-2019)";"40-49 years";"Both sexes";"1997";78
"01 Østfold (-2019)";"40-49 years";"Both sexes";"1998";73
"01 Østfold (-2019)";"40-49 years";"Both sexes";"1999";75
"01 Østfold (-2019)";"40-49 years";"Both sexes";"2000";76
"01 Østfold (-2019)";"40-49 years";"Both sexes";"2001";73
"01 Østfold (-2019)";"40-49 years";"Both sexes";"2002";64
"01 Østfold (-2019)";"40-49 years";"Both sexes";"2003";68
"01 Østfold (-2019)";"40-49 years";"Both sexes";"2004";71
"01 Østfold (-2019)";"40-49 years";"Both sexes";"2005";62
"01 Østfold (-2019)";"40-49 years";"Both sexes";"2006";76
"01 Østfold (-2019)";"40-49 years";"Both sexes";"2007";68
"01 Østfold (-2019)";"40-49 years";"Both sexes";"2008";59
"01 Østfold (-2019)";"40-49 years";"Both sexes";"2009";72
"01 Østfold (-2019)";"40-49 years";"Both sexes";"2010";71
"01 Østfold (-2019)";"40-49 years";"Both sexes";"2011";49
"01 Østfold (-2019)";"40-49 years";"Both sexes";"2012";56
"01 Østfold (-2019)";"40-49 years";"Both sexes";"2013";69
"01 Østfold (-2019)";"40-49 years";"Both sexes";"2014";60
"01 Østfold (-2019)";"40-49 years";"Both sexes";"2015";43
"01 Østfold (-2019)";"40-49 years";"Both sexes";"2016";50
"01 Østfold (-2019)";"40-49 years";"Both sexes";"2017";60
"01 Østfold (-2019)";"40-49 years";"Both sexes";"2018";36
"01 Østfold (-2019)";"40-49 years";"Both sexes";"2019";44
"01 Østfold (-2019)";"40-49 years";"Both sexes";"2020";0
"01 Østfold (-2019)";"40-49 years";"Both sexes";"2021";0
"01 Østfold (-2019)";"40-49 years";"Males";"1974";42
"01 Østfold (-2019)";"40-49 years";"Males";"1975";44
"01 Østfold (-2019)";"40-49 years";"Males";"1976";45
"01 Østfold (-2019)";"40-49 years";"Males";"1977";52
"01 Østfold (-2019)";"40-49 years";"Males";"1978";41
"01 Østfold (-2019)";"40-49 years";"Males";"1979";44
"01 Østfold (-2019)";"40-49 years";"Males";"1980";50
"01 Østfold (-2019)";"40-49 years";"Males";"1981";32
"01 Østfold (-2019)";"40-49 years";"Males";"1982";33
"01 Østfold (-2019)";"40-49 years";"Males";"1983";31
"01 Østfold (-2019)";"40-49 years";"Males";"1984";52
"01 Østfold (-2019)";"40-49 years";"Males";"1985";30
"01 Østfold (-2019)";"40-49 years";"Males";"1986";37
"01 Østfold (-2019)";"40-49 years";"Males";"1987";36
"01 Østfold (-2019)";"40-49 years";"Males";"1988";44
"01 Østfold (-2019)";"40-49 years";"Males";"1989";53
"01 Østfold (-2019)";"40-49 years";"Males";"1990";53
"01 Østfold (-2019)";"40-49 years";"Males";"1991";55
"01 Østfold (-2019)";"40-49 years";"Males";"1992";57
"01 Østfold (-2019)";"40-49 years";"Males";"1993";53
"01 Østfold (-2019)";"40-49 years";"Males";"1994";40
"01 Østfold (-2019)";"40-49 years";"Males";"1995";51
"01 Østfold (-2019)";"40-49 years";"Males";"1996";47
"01 Østfold (-2019)";"40-49 years";"Males";"1997";49
"01 Østfold (-2019)";"40-49 years";"Males";"1998";49
"01 Østfold (-2019)";"40-49 years";"Males";"1999";46
"01 Østfold (-2019)";"40-49 years";"Males";"2000";48
"01 Østfold (-2019)";"40-49 years";"Males";"2001";46
