"08425: Deaths, by region, sex, year and contents"

"region";"sex";"year";"Deaths"
"K-3006 Kongsberg";"Males";"2017";101
"K-3006 Kongsberg";"Males";"2018";102
"K-3006 Kongsberg";"Males";"2019";93
"K-3006 Kongsberg";"Males";"2020";105
"K-3006 Kongsberg";"Males";"2021";100
"K-3006 Kongsberg";"Females";"1986";97
"K-3006 Kongsberg";"Females";"1987";101
"K-3006 Kongsberg";"Females";"1988";99
"K-3006 Kongsberg";"Females";"1989";89
"K-3006 Kongsberg";"Females";"1990";91
"K-3006 Kongsberg";"Females";"1991";97
"K-3006 Kongsberg";"Females";"1992";92
"K-3006 Kongsberg";"Females";"1993";100
"K-3006 Kongsberg";"Females";"1994";98
"K-3006 Kongsberg";"Females";"1995";111
"K-3006 Kongsberg";"Females";"1996";112
"K-3006 Kongsberg";"Females";"1997";112
"K-3006 Kongsberg";"Females";"1998";95
"K-3006 Kongsberg";"Females";"1999";110
"K-3006 Kongsberg";"Females";"2000";106
"K-3006 Kongsberg";"Females";"2001";109
"K-3006 Kongsberg";"Females";"2002";121
"K-3006 Kongsberg";"Females";"2003";96
"K-3006 Kongsberg";"Females";"2004";97
"K-3006 Kongsberg";"Females";"2005";117
"K-3006 Kongsberg";"Females";"2006";88
"K-3006 Kongsberg";"Females";"2007";114
"K-3006 Kongsberg";"Females";"2008";97
"K-3006 Kongsberg";"Females";"2009";122
"K-3006 Kongsberg";"Females";"2010";102
"K-3006 Kongsberg";"Females";"2011";100
"K-3006 Kongsberg";"Females";"2012";113
"K-3006 Kongsberg";"Females";"2013";101
"K-3006 Kongsberg";"Females";"2014";99
"K-3006 Kongsberg";"Females";"2015";104
"K-3006 Kongsberg";"Females";"2016";87
"K-3006 Kongsberg";"Females";"2017";134
"K-3006 Kongsberg";"Females";"2018";108
"K-3006 Kongsberg";"Females";"2019";114
"K-3006 Kongsberg";"Females";"2020";101
"K-3006 Kongsberg";"Females";"2021";111
"K-3007 Ringerike";"Both sexes";"1986";326
"K-3007 Ringerike";"Both sexes";"1987";308
"K-3007 Ringerike";"Both sexes";"1988";331
"K-3007 Ringerike";"Both sexes";"1989";328
"K-3007 Ringerike";"Both sexes";"1990";339
"K-3007 Ringerike";"Both sexes";"1991";327
"K-3007 Ringerike";"Both sexes";"1992";319
"K-3007 Ringerike";"Both sexes";"1993";303
"K-3007 Ringerike";"Both sexes";"1994";323
"K-3007 Ringerike";"Both sexes";"1995";328
"K-3007 Ringerike";"Both sexes";"1996";323
"K-3007 Ringerike";"Both sexes";"1997";300
"K-3007 Ringerike";"Both sexes";"1998";346
"K-3007 Ringerike";"Both sexes";"1999";342
"K-3007 Ringerike";"Both sexes";"2000";346
"K-3007 Ringerike";"Both sexes";"2001";324
"K-3007 Ringerike";"Both sexes";"2002";343
"K-3007 Ringerike";"Both sexes";"2003";279
"K-3007 Ringerike";"Both sexes";"2004";305
"K-3007 Ringerike";"Both sexes";"2005";304
"K-3007 Ringerike";"Both sexes";"2006";292
"K-3007 Ringerike";"Both sexes";"2007";336
"K-3007 Ringerike";"Both sexes";"2008";327
"K-3007 Ringerike";"Both sexes";"2009";314
"K-3007 Ringerike";"Both sexes";"2010";294
"K-3007 Ringerike";"Both sexes";"2011";300
"K-3007 Ringerike";"Both sexes";"2012";292
"K-3007 Ringerike";"Both sexes";"2013";283
"K-3007 Ringerike";"Both sexes";"2014";316
"K-3007 Ringerike";"Both sexes";"2015";298
"K-3007 Ringerike";"Both sexes";"2016";302
"K-3007 Ringerike";"Both sexes";"2017";273
"K-3007 Ringerike";"Both sexes";"2018";282
"K-3007 Ringerike";"Both sexes";"2019";310
"K-3007 Ringerike";"Both sexes";"2020";291
"K-3007 Ringerike";"Both sexes";"2021";304
"K-3007 Ringerike";"Males";"1986";180
"K-3007 Ringerike";"Males";"1987";171
"K-3007 Ringerike";"Males";"1988";192
"K-3007 Ringerike";"Males";"1989";176
"K-3007 Ringerike";"Males";"1990";185
"K-3007 Ringerike";"Males";"1991";174
"K-3007 Ringerike";"Males";"1992";168
"K-3007 Ringerike";"Males";"1993";166
"K-3007 Ringerike";"Males";"1994";167
"K-3007 Ringerike";"Males";"1995";152
"K-3007 Ringerike";"Males";"1996";173
"K-3007 Ringerike";"Males";"1997";141
"K-3007 Ringerike";"Males";"1998";173
"K-3007 Ringerike";"Males";"1999";157
"K-3007 Ringerike";"Males";"2000";184
"K-3007 Ringerike";"Males";"2001";170
"K-3007 Ringerike";"Males";"2002";165
"K-3007 Ringerike";"Males";"2003";128
"K-3007 Ringerike";"Males";"2004";153
"K-3007 Ringerike";"Males";"2005";163
"K-3007 Ringerike";"Males";"2006";135
"K-3007 Ringerike";"Males";"2007";170
"K-3007 Ringerike";"Males";"2008";159
"K-3007 Ringerike";"Males";"2009";144
"K-3007 Ringerike";"Males";"2010";147
"K-3007 Ringerike";"Males";"2011";137
"K-3007 Ringerike";"Males";"2012";146
"K-3007 Ringerike";"Males";"2013";121
"K-3007 Ringerike";"Males";"2014";143
"K-3007 Ringerike";"Males";"2015";138
"K-3007 Ringerike";"Males";"2016";146
"K-3007 Ringerike";"Males";"2017";138
"K-3007 Ringerike";"Males";"2018";148
"K-3007 Ringerike";"Males";"2019";162
"K-3007 Ringerike";"Males";"2020";129
"K-3007 Ringerike";"Males";"2021";160
"K-3007 Ringerike";"Females";"1986";146
"K-3007 Ringerike";"Females";"1987";137
"K-3007 Ringerike";"Females";"1988";139
"K-3007 Ringerike";"Females";"1989";152
"K-3007 Ringerike";"Females";"1990";154
"K-3007 Ringerike";"Females";"1991";153
"K-3007 Ringerike";"Females";"1992";151
"K-3007 Ringerike";"Females";"1993";137
"K-3007 Ringerike";"Females";"1994";156
"K-3007 Ringerike";"Females";"1995";176
"K-3007 Ringerike";"Females";"1996";150
"K-3007 Ringerike";"Females";"1997";159
"K-3007 Ringerike";"Females";"1998";173
"K-3007 Ringerike";"Females";"1999";185
"K-3007 Ringerike";"Females";"2000";162
"K-3007 Ringerike";"Females";"2001";154
"K-3007 Ringerike";"Females";"2002";178
"K-3007 Ringerike";"Females";"2003";151
"K-3007 Ringerike";"Females";"2004";152
"K-3007 Ringerike";"Females";"2005";141
"K-3007 Ringerike";"Females";"2006";157
"K-3007 Ringerike";"Females";"2007";166
"K-3007 Ringerike";"Females";"2008";168
"K-3007 Ringerike";"Females";"2009";170
"K-3007 Ringerike";"Females";"2010";147
"K-3007 Ringerike";"Females";"2011";163
"K-3007 Ringerike";"Females";"2012";146
"K-3007 Ringerike";"Females";"2013";162
"K-3007 Ringerike";"Females";"2014";173
"K-3007 Ringerike";"Females";"2015";160
"K-3007 Ringerike";"Females";"2016";156
"K-3007 Ringerike";"Females";"2017";135
"K-3007 Ringerike";"Females";"2018";134
"K-3007 Ringerike";"Females";"2019";148
"K-3007 Ringerike";"Females";"2020";162
"K-3007 Ringerike";"Females";"2021";144
"K-3011 Hvaler";"Both sexes";"1986";39
"K-3011 Hvaler";"Both sexes";"1987";29
"K-3011 Hvaler";"Both sexes";"1988";46
"K-3011 Hvaler";"Both sexes";"1989";38
"K-3011 Hvaler";"Both sexes";"1990";41
"K-3011 Hvaler";"Both sexes";"1991";42
"K-3011 Hvaler";"Both sexes";"1992";50
"K-3011 Hvaler";"Both sexes";"1993";43
"K-3011 Hvaler";"Both sexes";"1994";51
"K-3011 Hvaler";"Both sexes";"1995";35
"K-3011 Hvaler";"Both sexes";"1996";47
"K-3011 Hvaler";"Both sexes";"1997";30
"K-3011 Hvaler";"Both sexes";"1998";45
"K-3011 Hvaler";"Both sexes";"1999";32
"K-3011 Hvaler";"Both sexes";"2000";51
"K-3011 Hvaler";"Both sexes";"2001";32
"K-3011 Hvaler";"Both sexes";"2002";31
"K-3011 Hvaler";"Both sexes";"2003";44
"K-3011 Hvaler";"Both sexes";"2004";35
"K-3011 Hvaler";"Both sexes";"2005";35
"K-3011 Hvaler";"Both sexes";"2006";32
"K-3011 Hvaler";"Both sexes";"2007";34
"K-3011 Hvaler";"Both sexes";"2008";36
"K-3011 Hvaler";"Both sexes";"2009";40
"K-3011 Hvaler";"Both sexes";"2010";42
"K-3011 Hvaler";"Both sexes";"2011";44
"K-3011 Hvaler";"Both sexes";"2012";42
"K-3011 Hvaler";"Both sexes";"2013";34
"K-3011 Hvaler";"Both sexes";"2014";25
"K-3011 Hvaler";"Both sexes";"2015";46
"K-3011 Hvaler";"Both sexes";"2016";41
"K-3011 Hvaler";"Both sexes";"2017";38
"K-3011 Hvaler";"Both sexes";"2018";39
"K-3011 Hvaler";"Both sexes";"2019";53
"K-3011 Hvaler";"Both sexes";"2020";39
"K-3011 Hvaler";"Both sexes";"2021";49
"K-3011 Hvaler";"Males";"1986";26
"K-3011 Hvaler";"Males";"1987";17
"K-3011 Hvaler";"Males";"1988";21
"K-3011 Hvaler";"Males";"1989";18
"K-3011 Hvaler";"Males";"1990";21
"K-3011 Hvaler";"Males";"1991";18
"K-3011 Hvaler";"Males";"1992";26
"K-3011 Hvaler";"Males";"1993";21
"K-3011 Hvaler";"Males";"1994";29
"K-3011 Hvaler";"Males";"1995";15
"K-3011 Hvaler";"Males";"1996";28
"K-3011 Hvaler";"Males";"1997";19
"K-3011 Hvaler";"Males";"1998";23
"K-3011 Hvaler";"Males";"1999";14
"K-3011 Hvaler";"Males";"2000";21
"K-3011 Hvaler";"Males";"2001";11
"K-3011 Hvaler";"Males";"2002";12
"K-3011 Hvaler";"Males";"2003";21
"K-3011 Hvaler";"Males";"2004";21
"K-3011 Hvaler";"Males";"2005";17
"K-3011 Hvaler";"Males";"2006";19
"K-3011 Hvaler";"Males";"2007";14
"K-3011 Hvaler";"Males";"2008";20
"K-3011 Hvaler";"Males";"2009";12
"K-3011 Hvaler";"Males";"2010";21
"K-3011 Hvaler";"Males";"2011";21
"K-3011 Hvaler";"Males";"2012";23
"K-3011 Hvaler";"Males";"2013";23
"K-3011 Hvaler";"Males";"2014";12
"K-3011 Hvaler";"Males";"2015";23
"K-3011 Hvaler";"Males";"2016";21
"K-3011 Hvaler";"Males";"2017";16
"K-3011 Hvaler";"Males";"2018";17
"K-3011 Hvaler";"Males";"2019";29
"K-3011 Hvaler";"Males";"2020";17
"K-3011 Hvaler";"Males";"2021";22
"K-3011 Hvaler";"Females";"1986";13
"K-3011 Hvaler";"Females";"1987";12
"K-3011 Hvaler";"Females";"1988";25
"K-3011 Hvaler";"Females";"1989";20
"K-3011 Hvaler";"Females";"1990";20
"K-3011 Hvaler";"Females";"1991";24
"K-3011 Hvaler";"Females";"1992";24
"K-3011 Hvaler";"Females";"1993";22
"K-3011 Hvaler";"Females";"1994";22
"K-3011 Hvaler";"Females";"1995";20
"K-3011 Hvaler";"Females";"1996";19
"K-3011 Hvaler";"Females";"1997";11
"K-3011 Hvaler";"Females";"1998";22
"K-3011 Hvaler";"Females";"1999";18
"K-3011 Hvaler";"Females";"2000";30
"K-3011 Hvaler";"Females";"2001";21
"K-3011 Hvaler";"Females";"2002";19
"K-3011 Hvaler";"Females";"2003";23
"K-3011 Hvaler";"Females";"2004";14
"K-3011 Hvaler";"Females";"2005";18
"K-3011 Hvaler";"Females";"2006";13
"K-3011 Hvaler";"Females";"2007";20
"K-3011 Hvaler";"Females";"2008";16
"K-3011 Hvaler";"Females";"2009";28
"K-3011 Hvaler";"Females";"2010";21
"K-3011 Hvaler";"Females";"2011";23
"K-3011 Hvaler";"Females";"2012";19
"K-3011 Hvaler";"Females";"2013";11
"K-3011 Hvaler";"Females";"2014";13
"K-3011 Hvaler";"Females";"2015";23
"K-3011 Hvaler";"Females";"2016";20
"K-3011 Hvaler";"Females";"2017";22
"K-3011 Hvaler";"Females";"2018";22
"K-3011 Hvaler";"Females";"2019";24
"K-3011 Hvaler";"Females";"2020";22
"K-3011 Hvaler";"Females";"2021";27
"K-3012 Aremark";"Both sexes";"1986";16
"K-3012 Aremark";"Both sexes";"1987";17
"K-3012 Aremark";"Both sexes";"1988";31
"K-3012 Aremark";"Both sexes";"1989";14
"K-3012 Aremark";"Both sexes";"1990";19
"K-3012 Aremark";"Both sexes";"1991";22
"K-3012 Aremark";"Both sexes";"1992";24
"K-3012 Aremark";"Both sexes";"1993";20
"K-3012 Aremark";"Both sexes";"1994";11
"K-3012 Aremark";"Both sexes";"1995";12
"K-3012 Aremark";"Both sexes";"1996";14
"K-3012 Aremark";"Both sexes";"1997";18
"K-3012 Aremark";"Both sexes";"1998";15
"K-3012 Aremark";"Both sexes";"1999";17
"K-3012 Aremark";"Both sexes";"2000";23
"K-3012 Aremark";"Both sexes";"2001";23
"K-3012 Aremark";"Both sexes";"2002";20
"K-3012 Aremark";"Both sexes";"2003";20
"K-3012 Aremark";"Both sexes";"2004";19
"K-3012 Aremark";"Both sexes";"2005";15
"K-3012 Aremark";"Both sexes";"2006";23
"K-3012 Aremark";"Both sexes";"2007";13
"K-3012 Aremark";"Both sexes";"2008";16
"K-3012 Aremark";"Both sexes";"2009";15
"K-3012 Aremark";"Both sexes";"2010";24
"K-3012 Aremark";"Both sexes";"2011";8
"K-3012 Aremark";"Both sexes";"2012";17
"K-3012 Aremark";"Both sexes";"2013";11
"K-3012 Aremark";"Both sexes";"2014";24
"K-3012 Aremark";"Both sexes";"2015";16
"K-3012 Aremark";"Both sexes";"2016";9
"K-3012 Aremark";"Both sexes";"2017";15
"K-3012 Aremark";"Both sexes";"2018";20
"K-3012 Aremark";"Both sexes";"2019";17
"K-3012 Aremark";"Both sexes";"2020";13
"K-3012 Aremark";"Both sexes";"2021";15
"K-3012 Aremark";"Males";"1986";8
"K-3012 Aremark";"Males";"1987";10
"K-3012 Aremark";"Males";"1988";16
"K-3012 Aremark";"Males";"1989";10
"K-3012 Aremark";"Males";"1990";11
"K-3012 Aremark";"Males";"1991";12
"K-3012 Aremark";"Males";"1992";14
"K-3012 Aremark";"Males";"1993";11
"K-3012 Aremark";"Males";"1994";4
"K-3012 Aremark";"Males";"1995";4
"K-3012 Aremark";"Males";"1996";3
"K-3012 Aremark";"Males";"1997";10
"K-3012 Aremark";"Males";"1998";6
"K-3012 Aremark";"Males";"1999";10
"K-3012 Aremark";"Males";"2000";13
"K-3012 Aremark";"Males";"2001";11
"K-3012 Aremark";"Males";"2002";7
"K-3012 Aremark";"Males";"2003";8
"K-3012 Aremark";"Males";"2004";9
"K-3012 Aremark";"Males";"2005";9
"K-3012 Aremark";"Males";"2006";13
"K-3012 Aremark";"Males";"2007";4
"K-3012 Aremark";"Males";"2008";7
"K-3012 Aremark";"Males";"2009";5
"K-3012 Aremark";"Males";"2010";11
"K-3012 Aremark";"Males";"2011";3
"K-3012 Aremark";"Males";"2012";4
"K-3012 Aremark";"Males";"2013";6
"K-3012 Aremark";"Males";"2014";12
"K-3012 Aremark";"Males";"2015";10
"K-3012 Aremark";"Males";"2016";3
"K-3012 Aremark";"Males";"2017";6
"K-3012 Aremark";"Males";"2018";14
"K-3012 Aremark";"Males";"2019";12
"K-3012 Aremark";"Males";"2020";9
"K-3012 Aremark";"Males";"2021";9
"K-3012 Aremark";"Females";"1986";8
"K-3012 Aremark";"Females";"1987";7
"K-3012 Aremark";"Females";"1988";15
"K-3012 Aremark";"Females";"1989";4
"K-3012 Aremark";"Females";"1990";8
"K-3012 Aremark";"Females";"1991";10
"K-3012 Aremark";"Females";"1992";10
"K-3012 Aremark";"Females";"1993";9
"K-3012 Aremark";"Females";"1994";7
"K-3012 Aremark";"Females";"1995";8
"K-3012 Aremark";"Females";"1996";11
"K-3012 Aremark";"Females";"1997";8
"K-3012 Aremark";"Females";"1998";9
"K-3012 Aremark";"Females";"1999";7
"K-3012 Aremark";"Females";"2000";10
"K-3012 Aremark";"Females";"2001";12
"K-3012 Aremark";"Females";"2002";13
"K-3012 Aremark";"Females";"2003";12
"K-3012 Aremark";"Females";"2004";10
"K-3012 Aremark";"Females";"2005";6
"K-3012 Aremark";"Females";"2006";10
"K-3012 Aremark";"Females";"2007";9
"K-3012 Aremark";"Females";"2008";9
"K-3012 Aremark";"Females";"2009";10
"K-3012 Aremark";"Females";"2010";13
"K-3012 Aremark";"Females";"2011";5
"K-3012 Aremark";"Females";"2012";13
"K-3012 Aremark";"Females";"2013";5
"K-3012 Aremark";"Females";"2014";12
"K-3012 Aremark";"Females";"2015";6
"K-3012 Aremark";"Females";"2016";7
"K-3012 Aremark";"Females";"2017";9
"K-3012 Aremark";"Females";"2018";6
"K-3012 Aremark";"Females";"2019";5
"K-3012 Aremark";"Females";"2020";4
"K-3012 Aremark";"Females";"2021";6
"K-3013 Marker";"Both sexes";"1986";52
"K-3013 Marker";"Both sexes";"1987";39
"K-3013 Marker";"Both sexes";"1988";48
"K-3013 Marker";"Both sexes";"1989";37
"K-3013 Marker";"Both sexes";"1990";48
"K-3013 Marker";"Both sexes";"1991";39
"K-3013 Marker";"Both sexes";"1992";52
"K-3013 Marker";"Both sexes";"1993";42
"K-3013 Marker";"Both sexes";"1994";46
"K-3013 Marker";"Both sexes";"1995";42
"K-3013 Marker";"Both sexes";"1996";45
"K-3013 Marker";"Both sexes";"1997";41
"K-3013 Marker";"Both sexes";"1998";51
"K-3013 Marker";"Both sexes";"1999";40
"K-3013 Marker";"Both sexes";"2000";42
"K-3013 Marker";"Both sexes";"2001";38
"K-3013 Marker";"Both sexes";"2002";50
"K-3013 Marker";"Both sexes";"2003";51
"K-3013 Marker";"Both sexes";"2004";51
"K-3013 Marker";"Both sexes";"2005";32
"K-3013 Marker";"Both sexes";"2006";40
"K-3013 Marker";"Both sexes";"2007";36
"K-3013 Marker";"Both sexes";"2008";45
"K-3013 Marker";"Both sexes";"2009";49
"K-3013 Marker";"Both sexes";"2010";36
"K-3013 Marker";"Both sexes";"2011";44
"K-3013 Marker";"Both sexes";"2012";39
"K-3013 Marker";"Both sexes";"2013";40
"K-3013 Marker";"Both sexes";"2014";33
"K-3013 Marker";"Both sexes";"2015";30
"K-3013 Marker";"Both sexes";"2016";41
"K-3013 Marker";"Both sexes";"2017";38
"K-3013 Marker";"Both sexes";"2018";36
"K-3013 Marker";"Both sexes";"2019";30
"K-3013 Marker";"Both sexes";"2020";46
"K-3013 Marker";"Both sexes";"2021";61
"K-3013 Marker";"Males";"1986";26
"K-3013 Marker";"Males";"1987";20
"K-3013 Marker";"Males";"1988";29
"K-3013 Marker";"Males";"1989";18
"K-3013 Marker";"Males";"1990";26
"K-3013 Marker";"Males";"1991";23
"K-3013 Marker";"Males";"1992";31
"K-3013 Marker";"Males";"1993";29
"K-3013 Marker";"Males";"1994";29
"K-3013 Marker";"Males";"1995";27
"K-3013 Marker";"Males";"1996";26
"K-3013 Marker";"Males";"1997";17
"K-3013 Marker";"Males";"1998";24
"K-3013 Marker";"Males";"1999";16
"K-3013 Marker";"Males";"2000";17
"K-3013 Marker";"Males";"2001";21
"K-3013 Marker";"Males";"2002";26
"K-3013 Marker";"Males";"2003";26
"K-3013 Marker";"Males";"2004";30
"K-3013 Marker";"Males";"2005";13
"K-3013 Marker";"Males";"2006";20
"K-3013 Marker";"Males";"2007";20
"K-3013 Marker";"Males";"2008";31
"K-3013 Marker";"Males";"2009";22
"K-3013 Marker";"Males";"2010";19
"K-3013 Marker";"Males";"2011";25
"K-3013 Marker";"Males";"2012";18
"K-3013 Marker";"Males";"2013";21
"K-3013 Marker";"Males";"2014";17
"K-3013 Marker";"Males";"2015";19
"K-3013 Marker";"Males";"2016";23
"K-3013 Marker";"Males";"2017";22
"K-3013 Marker";"Males";"2018";11
"K-3013 Marker";"Males";"2019";13
"K-3013 Marker";"Males";"2020";26
"K-3013 Marker";"Males";"2021";28
"K-3013 Marker";"Females";"1986";26
"K-3013 Marker";"Females";"1987";19
"K-3013 Marker";"Females";"1988";19
"K-3013 Marker";"Females";"1989";19
"K-3013 Marker";"Females";"1990";22
"K-3013 Marker";"Females";"1991";16
"K-3013 Marker";"Females";"1992";21
"K-3013 Marker";"Females";"1993";13
"K-3013 Marker";"Females";"1994";17
"K-3013 Marker";"Females";"1995";15
"K-3013 Marker";"Females";"1996";19
"K-3013 Marker";"Females";"1997";24
"K-3013 Marker";"Females";"1998";27
"K-3013 Marker";"Females";"1999";24
"K-3013 Marker";"Females";"2000";25
"K-3013 Marker";"Females";"2001";17
"K-3013 Marker";"Females";"2002";24
"K-3013 Marker";"Females";"2003";25
"K-3013 Marker";"Females";"2004";21
"K-3013 Marker";"Females";"2005";19
"K-3013 Marker";"Females";"2006";20
"K-3013 Marker";"Females";"2007";16
"K-3013 Marker";"Females";"2008";14
"K-3013 Marker";"Females";"2009";27
"K-3013 Marker";"Females";"2010";17
"K-3013 Marker";"Females";"2011";19
"K-3013 Marker";"Females";"2012";21
"K-3013 Marker";"Females";"2013";19
"K-3013 Marker";"Females";"2014";16
"K-3013 Marker";"Females";"2015";11
"K-3013 Marker";"Females";"2016";18
"K-3013 Marker";"Females";"2017";16
"K-3013 Marker";"Females";"2018";25
"K-3013 Marker";"Females";"2019";17
"K-3013 Marker";"Females";"2020";20
"K-3013 Marker";"Females";"2021";33
"K-3014 Indre Østfold";"Both sexes";"1986";342
"K-3014 Indre Østfold";"Both sexes";"1987";386
"K-3014 Indre Østfold";"Both sexes";"1988";438
"K-3014 Indre Østfold";"Both sexes";"1989";375
"K-3014 Indre Østfold";"Both sexes";"1990";416
"K-3014 Indre Østfold";"Both sexes";"1991";358
"K-3014 Indre Østfold";"Both sexes";"1992";419
"K-3014 Indre Østfold";"Both sexes";"1993";432
"K-3014 Indre Østfold";"Both sexes";"1994";358
"K-3014 Indre Østfold";"Both sexes";"1995";389
"K-3014 Indre Østfold";"Both sexes";"1996";397
"K-3014 Indre Østfold";"Both sexes";"1997";380
"K-3014 Indre Østfold";"Both sexes";"1998";385
"K-3014 Indre Østfold";"Both sexes";"1999";385
"K-3014 Indre Østfold";"Both sexes";"2000";358
"K-3014 Indre Østfold";"Both sexes";"2001";378
"K-3014 Indre Østfold";"Both sexes";"2002";387
"K-3014 Indre Østfold";"Both sexes";"2003";357
"K-3014 Indre Østfold";"Both sexes";"2004";366
"K-3014 Indre Østfold";"Both sexes";"2005";350
"K-3014 Indre Østfold";"Both sexes";"2006";354
"K-3014 Indre Østfold";"Both sexes";"2007";358
"K-3014 Indre Østfold";"Both sexes";"2008";358
"K-3014 Indre Østfold";"Both sexes";"2009";394
"K-3014 Indre Østfold";"Both sexes";"2010";387
"K-3014 Indre Østfold";"Both sexes";"2011";322
"K-3014 Indre Østfold";"Both sexes";"2012";389
"K-3014 Indre Østfold";"Both sexes";"2013";382
"K-3014 Indre Østfold";"Both sexes";"2014";397
"K-3014 Indre Østfold";"Both sexes";"2015";378
"K-3014 Indre Østfold";"Both sexes";"2016";346
"K-3014 Indre Østfold";"Both sexes";"2017";340
"K-3014 Indre Østfold";"Both sexes";"2018";379
"K-3014 Indre Østfold";"Both sexes";"2019";360
"K-3014 Indre Østfold";"Both sexes";"2020";365
"K-3014 Indre Østfold";"Both sexes";"2021";419
"K-3014 Indre Østfold";"Males";"1986";195
"K-3014 Indre Østfold";"Males";"1987";219
"K-3014 Indre Østfold";"Males";"1988";226
"K-3014 Indre Østfold";"Males";"1989";197
"K-3014 Indre Østfold";"Males";"1990";235
"K-3014 Indre Østfold";"Males";"1991";177
"K-3014 Indre Østfold";"Males";"1992";209
"K-3014 Indre Østfold";"Males";"1993";214
"K-3014 Indre Østfold";"Males";"1994";191
"K-3014 Indre Østfold";"Males";"1995";198
"K-3014 Indre Østfold";"Males";"1996";210
"K-3014 Indre Østfold";"Males";"1997";188
"K-3014 Indre Østfold";"Males";"1998";193
"K-3014 Indre Østfold";"Males";"1999";201
"K-3014 Indre Østfold";"Males";"2000";177
"K-3014 Indre Østfold";"Males";"2001";193
